class,school_name,school_id,item_id,item_name,question_id,subject,grade,session,students,fact_rows
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7622185498,M4W2 Vocabulary Quiz,2087541684,ELA,Grade 5,2024-25,20,180
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7892360959,Unit: 3 Civilization in India and China,2156299043,History,Grade 6,2025-26,34,34
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7338323403,Unit: 3 Civilization in India and China,2018710339,History,Grade 6,2024-25,29,29
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,8029075718,Module 2 Test,2192554434,Math,Grade 6,2025-26,19,19
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7629339742,Plant Needs 'Genius Challenge',2089691978,Science,Grade 1,2024-25,19,19
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7629339742,Plant Needs 'Genius Challenge',2089691979,Science,Grade 1,2024-25,19,19
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7629339742,Plant Needs 'Genius Challenge',2089691980,Science,Grade 1,2024-25,19,19
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7629339742,Plant Needs 'Genius Challenge',2089691981,Science,Grade 1,2024-25,19,19
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7629339742,Plant Needs 'Genius Challenge',2089691982,Science,Grade 1,2024-25,19,19
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7629339742,Plant Needs 'Genius Challenge',2089691983,Science,Grade 1,2024-25,19,19
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7629339742,Plant Needs 'Genius Challenge',2089691984,Science,Grade 1,2024-25,19,19
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7669808106,Chapter 5 Test,2104518886,Algebra,Grade 8,2024-25,19,19
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7627000905,Comparing Numbers Review HW,2088934373,Math,Grade 1,2024-25,18,18
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7627000905,Comparing Numbers Review HW,2088934379,Math,Grade 1,2024-25,18,18
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7627000905,Comparing Numbers Review HW,2088934380,Math,Grade 1,2024-25,18,18
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7893463050,Module 2 Test,2156469249,Math,Grade 6,2025-26,18,18
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7627000905,Comparing Numbers Review HW,2088934374,Math,Grade 1,2024-25,18,18
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7627000905,Comparing Numbers Review HW,2088934375,Math,Grade 1,2024-25,18,18
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7627000905,Comparing Numbers Review HW,2088934376,Math,Grade 1,2024-25,18,18
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7627000905,Comparing Numbers Review HW,2088934377,Math,Grade 1,2024-25,18,18
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7627000905,Comparing Numbers Review HW,2088934378,Math,Grade 1,2024-25,18,18
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7892360959,Unit: 3 Civilization in India and China,2156299046,History,Grade 6,2025-26,17,17
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7892348517,What is the Horror Genre? Selection Test,2156294102,ELA,Grade 8,2025-26,12,12
fact_question_missing_dqd,Athenian Academy of Technology and the Arts,019eb11c-410a-7ffb-86e6-a0294c669670,7338034079,Unit 7 Test,2018669127,Civics,Grade 8,2024-25,6,6
fact_question_missing_dqd,Central Florida Preparatory School,019eb11c-413b-7a66-a7d8-a18f14736ede,7780237817,Home Sweet Habitat: Weekly Assessment: Week 3,2130974739,ELA,Grade 2,2024-25,11,11
fact_question_missing_dqd,Central Florida Preparatory School,019eb11c-413b-7a66-a7d8-a18f14736ede,7780237817,Home Sweet Habitat: Weekly Assessment: Week 3,2130974740,ELA,Grade 2,2024-25,11,11
fact_question_missing_dqd,Central Florida Preparatory School,019eb11c-413b-7a66-a7d8-a18f14736ede,7780237817,Home Sweet Habitat: Weekly Assessment: Week 3,2130974738,ELA,Grade 2,2024-25,11,11
fact_question_missing_dqd,Crestwell School,019eb11c-413c-7ed9-872e-0fe5e9a947b6,7935427513,Chapter 16 Test: Define Two-Dimensional Shapes,2165638292,Math,Grade 3,2025-26,13,13
fact_question_missing_dqd,Crestwell School,019eb11c-413c-7ed9-872e-0fe5e9a947b6,7935427513,Chapter 16 Test: Define Two-Dimensional Shapes,2165638298,Math,Grade 3,2025-26,13,13
fact_question_missing_dqd,Crestwell School,019eb11c-413c-7ed9-872e-0fe5e9a947b6,8261137849,Module Assessment: I Can Do It!,2250303162,Reading,Grade K,2025-26,10,10
fact_question_missing_dqd,Crestwell School,019eb11c-413c-7ed9-872e-0fe5e9a947b6,7928764338,Chapter 16 Test: Fraction Concepts,2163455513,Math,Grade 2,2025-26,6,6
fact_question_missing_dqd,Crestwell School,019eb11c-413c-7ed9-872e-0fe5e9a947b6,7928764338,Chapter 16 Test: Fraction Concepts,2163455509,Math,Grade 2,2025-26,6,6
fact_question_missing_dqd,Crestwell School,019eb11c-413c-7ed9-872e-0fe5e9a947b6,8029128083,Module Assessment: Nice to Meet You!,2192566426,Reading,Grade 1,2025-26,1,1
